obs_id,pred_proba
935559,0.21025181
935560,0.1905732
935561,0.17481016
935562,0.17821115
935563,0.17861408
935564,0.1968826
935565,0.1201731
935566,0.17254788
935567,0.1431216
935568,0.1431216
935569,0.114372775
935570,0.114372775
935571,0.16690023
935572,0.11043196
935573,0.108205914
935574,0.15829538
935580,0.1504315
935581,0.064885646
935582,0.06509003
935593,0.07850226
935740,0.2063372
935741,0.1947879
935748,0.0009798122
935749,0.21877196
935750,0.21452115
935751,0.20841739
935752,0.23886696
935753,0.25084
935754,0.24933854
935755,0.1829086
935756,0.20429046
935757,0.20459636
935758,0.12866412
935759,0.11796724
935760,0.1492806
935943,0.25189468
935948,0.29302955
935949,0.2971837
935950,0.27096558
935951,0.2823038
935952,0.1542147
935953,0.15253235
935954,0.15273063
935955,0.08909337
935956,0.1391601
936221,0.29072988
936222,0.25750542
936223,0.26249287
936224,0.21747005
936225,0.19964765
936226,0.1981793
936227,0.2574731
936228,0.15214781
936229,0.2348995
936230,0.13131668
936274,0.10364975
936275,0.18245508
936276,0.08991397
936277,0.08561602
936278,0.07905695
936285,0.11644771
936286,0.097347185
936287,0.07451098
936342,0.28140444
936343,0.10635961
936344,0.254145
936345,0.24083605
936346,0.2202031
936347,0.21858685
936365,0.25623763
936366,0.21691975
936367,0.19493844
936368,0.18311271
936369,0.18420556
936370,0.18448834
936371,0.17209592
936383,0.18209699
936384,0.15320656
936385,0.1535593
936386,0.1535593
936387,0.14920124
936400,0.16552928
936401,0.13953774
936402,0.1339715
936403,0.14364462
936404,0.10862054
936418,0.14757785
936419,0.13898955
936420,0.13639036
936421,0.13361244
936422,0.13349807
936423,0.10915405
936438,0.1334448
936439,0.13741493
936440,0.123499595
936441,0.13115945
936442,0.13075171
936458,0.15109602
936459,0.11851201
936460,0.10462394
936461,0.103940256
936462,0.13200346
936480,0.15201356
936481,0.11726492
936482,0.2342075
936483,0.13190939
936484,0.12910894
936572,0.24361804
936588,0.3404684
936589,0.29756486
936590,0.22856157
936591,0.34811816
936592,0.32058322
936593,0.0005699334
936604,0.27321607
936605,0.2325158
936606,0.16071627
936607,0.19974867
936608,0.20060849
936609,0.13850166
936610,0.12729107
936611,0.16622974
936619,0.19054541
936620,0.16174842
936621,0.16174842
936847,0.26988584
936860,0.051237427
936975,0.051122367
937014,0.29912698
937015,0.28408954
937016,0.27269423
937021,0.24493767
937022,0.00052521954
937023,0.19056912
937024,0.24543652
937025,0.23495296
937087,0.22357382
937206,0.20331368
937207,0.0006273145
937208,0.1952356
937221,0.22979078
937222,0.17584679
937223,0.1753468
937224,0.1648101
937225,0.159367
937226,0.14953905
937227,0.14405409
937245,0.1926162
937246,0.15583055
937247,0.14803356
937248,0.13501735
937249,0.13508762
937250,0.13183312
937297,0.15421648
937298,0.12112423
937299,0.13796791
937300,0.13534673
937301,0.12816001
937308,0.15705463
937309,0.12643246
937310,0.1276917
937311,0.12681708
937511,0.0751768
937512,0.11934289
937513,0.11645772
937595,0.27583307
937596,0.41260517
937597,0.41474333
937598,0.25402534
937599,0.22910629
937600,0.2563726
937601,0.22701482
937602,0.25254133
937603,0.17544584
937614,0.2028195
937615,0.17141555
937996,0.2798696
937997,0.27504858
937998,0.1893818
937999,0.26001036
938005,0.28324717
938065,0.0011191459
938066,0.0013453382
938067,0.0013228353
938068,0.0012216787
938069,0.24345112
938070,0.240807
938071,0.24108735
938076,0.24614431
938077,0.18670073
938078,0.17507024
938079,0.17275622
938080,0.22163644
938081,0.19098563
938082,0.16966684
938109,0.2864461
938113,0.3134438
938114,0.23723176
938122,0.30265227
938123,0.09897231
938124,0.0975379
938142,0.1315605
938143,0.114157684
938153,0.13742904
938154,0.105837025
938155,0.10199988
938156,0.09884116
938157,0.099408984
938158,0.0989284
938159,0.08687443
938160,0.07959664
938161,0.080132306
938166,0.096453995
938176,0.092173316
938177,0.07070391
938178,0.0697338
938179,0.069910206
938180,0.06897748
938181,0.06357632
938186,0.07864836
938187,0.06348862
938188,0.059129924
938189,0.059010077
938190,0.05764043
938191,0.057691265
938192,0.057691265
938193,0.057721
938255,0.12534499
938256,0.11685079
938258,0.13002576
938259,0.10802075
938260,0.10174062
938261,0.09548594
938363,0.2742238
938364,0.3142414
938365,0.40009126
938409,0.29289111
938414,0.30449232
938415,0.2654533
938416,0.34510562
938417,0.23323624
938418,0.23084606
938455,0.3004531
938456,0.16230258
938457,0.15880796
938458,0.20320381
938459,0.14069322
938460,0.13900079
938461,0.13993871
938462,0.14050923
938463,0.13141045
938464,0.11526271
938465,0.11600812
938466,0.117675945
938468,0.2808057
938792,0.22136329
938795,0.29140967
938796,0.25940156
938797,0.257737
938798,0.24457048
938799,0.22887014
938800,0.22545193
938801,0.22351569
938803,0.2627596
938804,0.20457298
938805,0.18902671
938806,0.19014665
938807,0.1905703
938808,0.15965293
938809,0.14487715
938810,0.15482326
938811,0.26229686
938812,0.15536295
938813,0.15103336
938814,0.15103336
938815,0.15001485
938816,0.14590842
938817,0.14563987
938818,0.14256418
938819,0.14319059
938820,0.14270073
938821,0.14283589
938822,0.14283589
938826,0.14879274
938827,0.119942285
938828,0.14879899
938829,0.103362635
938830,0.12887177
938831,0.1329546
938832,0.116719864
938833,0.11696744
938834,0.10141187
938835,0.12840456
938836,0.09679651
938837,0.116940945
938838,0.116940945
938839,0.116940945
938840,0.13257042
938976,0.2359514
939273,0.27922705
939274,0.18789479
939275,0.1679777
939276,0.32547137
939277,0.28653753
939278,0.14599666
939279,0.29933295
939280,0.2843148
939281,0.22119668
939282,0.22284283
939283,0.16537437
939284,0.19731162
939285,0.23011872
939286,0.18016389
939287,0.22007437
939288,0.15615357
939289,0.18400612
939290,0.24065949
939291,0.42252216
939292,0.14169681
939293,0.2264866
939294,0.17758793
939295,0.23342746
939296,0.18872334
939297,0.18878588
939298,0.18886967
939299,0.12366368
939300,0.17176977
939301,0.250275
939302,0.2125561
939303,0.12478933
939304,0.17476772
939305,0.2363571
939306,0.12424599
939307,0.22817968
939308,0.13694872
939309,0.12669316
939310,0.25739896
939311,0.12527348
939312,0.21028908
939313,0.16412842
939314,0.23532039
939315,0.18119913
939316,0.124355234
939317,0.21921779
939318,0.21921779
939319,0.26265073
939320,0.2583331
939321,0.12771617
939322,0.12771617
939323,0.34483075
939324,0.12742586
939325,0.23387557
939326,0.12785177
939327,0.12785177
939328,0.12653802
939329,0.22005191
939330,0.12794797
939331,0.2208475
939332,0.2208475
939333,0.2208475
939334,0.0113723995
939335,0.18969704
939336,0.12836288
939337,0.23727927
939338,0.14838357
939339,0.16017625
939369,0.2153166
939492,0.3815992
939493,0.28694546
939494,0.4377997
939495,0.23759794
939496,0.285296
939497,0.20107415
939498,0.20108652
939499,0.28174722
939500,0.1910165
939501,0.1940652
939502,0.20303848
939503,0.2041622
939504,0.1742002
939505,0.13083594
939506,0.16678587
939507,0.23877454
939514,0.47827432
939515,0.0010037529
939516,0.18600553
939517,0.0006591156
939518,0.24460885
939519,0.40063402
939520,0.097028695
939521,0.11492566
939522,0.09697888
939523,0.22033778
939524,0.17311825
939525,0.00062117074
939526,0.17309481
939527,0.17309481
939528,0.1961812
939529,0.00018990818
939530,0.22975297
939531,0.0006091398
939532,0.2289512
939533,0.17828356
939534,0.17792103
939535,0.17099054
939536,0.23241627
939537,0.17864053
939538,0.17052732
939539,0.1970029
939540,0.2066284
939541,0.17769305
939542,0.24986751
939543,0.17865153
939544,0.19561026
939545,0.19561026
939546,0.2075795
939547,0.19749185
939548,0.19769178
939561,0.20473945
939562,0.09792212
939563,0.098117866
939564,0.098117866
939565,0.097075604
939566,0.09819414
939567,0.09819414
939650,0.28983593
939651,0.2240285
939652,0.2220188
939653,0.21056174
939654,0.19897006
939655,0.13720421
939656,0.18935879
939657,0.14977998
939731,0.14720544
939732,0.12476275
939785,0.09463964
939786,0.22477373
939787,0.18959092
939788,0.1802913
939789,0.168875
939790,0.16415915
939791,0.16406056
939792,0.19492869
939793,0.14554793
939794,0.13452065
939795,0.17003499
939796,0.1789889
939797,0.1908436
939801,0.48921257
939802,0.10519341
939803,0.099039495
939804,0.0980545
939805,0.0981901
939806,0.09820999
939829,0.19905052
939830,0.15191306
939831,0.13726147
939832,0.13851334
939833,0.12873779
939834,0.11503683
939835,0.11362928
939836,0.11404475
939837,0.11404475
939838,0.10757897
939848,0.13942087
939849,0.21180516
939850,0.20352627
939851,0.06686147
939871,0.23072238
939872,0.1985128
939873,0.19829541
939874,0.18725824
939875,0.11135522
939893,0.2475003
939894,0.20356329
939895,0.20267126
939896,0.18544169
939897,0.17200032
939898,0.13603872
939899,0.13834943
939900,0.13035876
939901,0.14085314
939913,0.13880283
939914,0.11558403
939915,0.11558403
939916,0.11342567
939917,0.11344726
939936,0.13648553
939937,0.11050814
939938,0.11050814
939939,0.10888118
939947,0.15382372
939948,0.093392126
939949,0.106497414
939950,0.10901871
939951,0.078845724
939968,0.12251237
939969,0.10900282
939970,0.07823128
939971,0.16343044
939972,0.12783554
939973,0.0914157
940037,0.20614825
940038,0.18808746
940039,0.18529962
940040,0.12993823
940041,0.16430193
940042,0.15892115
940049,0.20805135
940050,0.17016351
940051,0.15314575
940052,0.14163823
940053,0.10205859
940054,0.1346831
940055,0.12687299
940056,0.112567894
940057,0.11431787
940064,0.107347384
940065,0.08355391
940066,0.08136209
940067,0.08136209
940068,0.08107469
940074,0.100733675
940075,0.07890533
940076,0.07757964
940077,0.07816002
940078,0.07816002
940079,0.07823962
940080,0.07823962
940119,0.0983241
940120,0.07822783
940121,0.07822783
940122,0.077617794
940123,0.076714516
940124,0.076714516
940133,0.047770284
940134,0.072153345
940135,0.055148873
940136,0.037887942
940137,0.15997697
940138,0.16073988
940139,0.14798835
940140,0.104619056
940141,0.11345971
940142,0.1755316
940143,0.04178474
940144,0.071475856
940161,0.14565454
940162,0.12159664
940163,0.12159664
940164,0.12159664
940165,0.12159664
940166,0.16130069
940167,0.16181341
940168,0.09878906
940169,0.013940009
940175,0.14500062
940176,0.12033314
940177,0.12168359
940178,0.12168359
940179,0.12325396
940180,0.12325396
940188,0.13753232
940189,0.114992484
940190,0.11607959
940191,0.11607959
940192,0.11646439
940204,0.13924733
940205,0.11652577
940420,0.11183051
940421,0.13835791
940422,0.21426556
940423,0.048771817
940424,0.05386732
940425,0.1687362
940426,0.04850938
940433,0.15980081
940545,0.20213087
940549,0.14215487
940550,0.11958396
940551,0.112212345
940552,0.10396352
940553,0.10024798
940554,0.10060378
940555,0.09912475
940556,0.088559054
940557,0.08196516
940558,0.082926966
940559,0.08431035
940560,0.078377575
940561,0.06837457
940562,0.10119855
940563,0.067730755
940564,0.10078515
940565,0.06592413
940566,0.06592413
940567,0.06568736
940568,0.06387426
940569,0.095417045
940570,0.06275838
940571,0.06323548
940572,0.06323548
940573,0.06330093
940574,0.06383274
940575,0.06382296
940580,0.12956412
940581,0.10325626
940582,0.074301936
940583,0.107290946
940584,0.1348446
940585,0.09854511
940586,0.20095901
940587,0.1001673
940588,0.073185414
940589,0.10169632
940590,0.09952738
940591,0.09952738
940592,0.09952738
940593,0.09945379
940594,0.09945379
940595,0.09897835
940596,0.09897835
940597,0.09897835
940598,0.09866601
940599,0.09866601
940600,0.09866601
940606,0.10506823
940607,0.09866601
940608,0.12715922
940609,0.0633604
940610,0.10537926
940611,0.12740512
940612,0.06282477
940613,0.07354719
940614,0.09222348
940615,0.1594332
940616,0.13448852
940617,0.09771424
940618,0.13254088
940619,0.07194618
940620,0.07374207
940621,0.07612245
940622,0.0977167
940623,0.087399304
940624,0.09763183
940626,0.24591407
940627,0.07372378
940628,0.10223024
940629,0.08157341
940630,0.09701679
940631,0.11766842
940632,0.026406825
940633,0.10170108
940634,0.10701394
940635,0.10701394
940636,0.1062419
940637,0.073786475
940638,0.10710634
940639,0.10376133
940640,0.07321025
940641,0.12888338
940645,0.11451249
940646,0.09952441
940647,0.10624361
940648,0.1021997
940865,0.13764143
940866,0.16084607
940867,0.15787993
940868,0.14978604
940869,0.13882762
940870,0.098448016
940871,0.13477035
940872,0.15292361
940873,0.11211661
940874,0.1022188
940875,0.09895939
940876,0.094925225
940877,0.2118895
940878,0.09349958
940879,0.082211405
940880,0.0593427
940881,0.08721382
940882,0.05966525
940883,0.081456296
940884,0.08840869
940885,0.07799019
940886,0.105682455
940887,0.08597556
940888,0.08623978
940889,0.09467406
940890,0.092800684
940891,0.092127696
940892,0.092114024
940893,0.09122729
940894,0.09122729
940895,0.09125701
940896,0.11545811
940897,0.09497214
940898,0.09497214
940899,0.09468506
940900,0.09482214
940901,0.116360225
940902,0.09564744
940903,0.09564744
940904,0.09564744
940906,0.12988244
940907,0.10491698
940908,0.10491698
940909,0.10423258
940910,0.10423258
940911,0.12654449
940912,0.10423258
940913,0.10423258
940914,0.10467656
940915,0.10467656
940917,0.12706998
940918,0.10467656
940919,0.10467656
940920,0.104790635
940921,0.104790635
940945,0.070549734
940946,0.109633416
940947,0.11805169
940948,0.11459499
940949,0.10968291
940956,0.1316959
940957,0.13537136
940958,0.112724155
940959,0.11384606
940960,0.08956987
940967,0.1351007
940968,0.118735395
940969,0.16477466
940970,0.13526194
940972,0.09718597
940973,0.07600503
940974,0.12367842
940975,0.12459055
940976,0.076596186
940977,0.12377795
940978,0.12377795
940979,0.12377795
940980,0.0783481
940981,0.12377795
940987,0.097266525
940998,0.09624486
941298,0.15891625
941299,0.18771501
941300,0.13799776
941301,0.128928
941302,0.113219716
941303,0.10744943
941304,0.0974361
941305,0.06983967
941306,0.056426607
941307,0.18585233
941308,0.07881017
941309,0.080194905
941310,0.07505047
941335,0.22065896
941483,0.20650807
941484,0.189202
941485,0.20220715
941486,0.19084652
941487,0.16414063
941488,0.15842795
941489,0.15834138
941491,0.19069786
941492,0.13901234
941493,0.1269598
941494,0.12301963
941495,0.12458946
941496,0.11698984
941497,0.103666835
941689,0.16294472
941690,0.16285005
941691,0.15985401
941692,0.15167713
941693,0.14082858
941694,0.13680695
941695,0.18488283
941696,0.13460043
941697,0.121056736
941698,0.11149202
941699,0.112183325
941700,0.21217619
941701,0.18804532
941706,0.23584472
941707,0.19951384
941708,0.20134307
941709,0.19072494
941710,0.16765474
941711,0.19642355
941712,0.1593229
941713,0.1587854
941714,0.14321089
941715,0.16470365
941716,0.15672919
941717,0.15709284
941718,0.14756577
941732,0.1614641
941733,0.13175453
941734,0.1398608
941735,0.1398608
941736,0.113215216
941737,0.12366304
941738,0.13286304
941739,0.1205238
941740,0.120131396
941741,0.117396615
941742,0.11830947
941743,0.11796184
941744,0.11754532
941745,0.11754532
941760,0.14077477
941761,0.1167436
941762,0.1167436
941763,0.1158709
941764,0.11457773
941768,0.08294633
941769,0.06771687
941888,0.22585283
941889,0.20013604
942152,0.09699701
942153,0.17448166
942154,0.16148055
942155,0.15929122
942156,0.15120055
942157,0.1822108
942158,0.13669328
942159,0.13660848
942160,0.12697682
942161,0.21467586
942162,0.19731808
942163,0.1947557
942164,0.2705564
942165,0.16449453
942166,0.11261828
942167,0.17802188
942168,0.18106471
942169,0.1975821
942170,0.15787196
942172,0.1583567
942247,0.24589905
942248,0.041529164
942249,0.1828327
942250,0.11355168
942251,0.17363727
942252,0.16773869
942253,0.16764803
942254,0.16487202
942259,0.18444939
942260,0.17152762
942261,0.15776585
942262,0.15276763
942263,0.11714815
942278,0.1558035
942279,0.13093008
942280,0.12134128
942281,0.11465418
942282,0.13861313
942297,0.14029515
942298,0.107137814
942299,0.09587769
942300,0.078415886
942301,0.076764815
942313,0.0932866
942314,0.13238195
942315,0.10782688
942316,0.11007719
942317,0.10269436
942325,0.13504352
942326,0.10807985
942327,0.09431728
942328,0.10110279
942329,0.13070388
942341,0.12440864
942342,0.10893457
942343,0.07588108
942344,0.09265386
942345,0.10143918
942346,0.10989249
942353,0.13918586
942354,0.11227123
942355,0.10981217
942356,0.07650834
942357,0.07611431
942361,0.096953355
942362,0.095955625
942363,0.10401289
942364,0.16625232
942372,0.13804722
942373,0.21548197
942374,0.10401289
942375,0.11464598
942390,0.08305029
942391,0.098321795
942392,0.13554381
942393,0.110681295
942394,0.07845994
942395,0.104299866
942418,0.14365919
942419,0.11890297
942420,0.101907395
942421,0.13375954
942422,0.11346879
942423,0.11593339
942444,0.10078338
942445,0.10540029
942446,0.11637907
942447,0.11220999
942448,0.20737886
942449,0.078494094
942480,0.25599688
942481,0.10654642
942482,0.112271614
942483,0.11545652
942509,0.12141732
942510,0.10134749
942511,0.20769851
942512,0.07478269
942538,0.20032954
942539,0.0823349
942540,0.11701261
942541,0.11167271
942542,0.121401705
942548,0.14443362
942549,0.07018764
942550,0.11195805
942551,0.110313065
942553,0.16715471
942620,0.1512911
942621,0.19957711
942622,0.15942729
942623,0.15133093
942624,0.13878804
942625,0.1335846
942626,0.17250139
942627,0.12499645
942628,0.112164065
942629,0.103705384
942630,0.103000835
942631,0.14466985
942632,0.1066497
942633,0.109761134
942634,0.108410195
942635,0.10897476
